[19:59]: Face Detected: Unknown
[19:59]: Motion Detected
[19:59]: Face Detected: Unknown
[19:59]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 d9443c01a7336-1f855f17770sm115155535ad.228 - gsmtp')
[19:59]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 d9443c01a7336-1f855e72203sm115255985ad.98 - gsmtp')
[19:59]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 d2e1a72fcca58-705cc78a1a0sm10515775b3a.0 - gsmtp')
[19:59]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 d9443c01a7336-1f855f5c56fsm114857055ad.305 - gsmtp')
[19:59]: Motion Detected
[19:59]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 98e67ed59e1d1-2c4a769bc3dsm14922670a91.37 - gsmtp')
[19:59]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 d2e1a72fcca58-705ccb3bfc8sm10459241b3a.123 - gsmtp')
[19:59]: Face Detected: Charles
[19:59]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 d9443c01a7336-1f855f48951sm114538465ad.280 - gsmtp')
[19:59]: Motion Detected
[20:00]: Face Detected: Charles
[20:00]: Face Detected: Unknown
[20:00]: Motion Detected
[20:00]: Face Detected: Charles
[20:00]: Motion Detected
[20:00]: Face Detected: Charles
[20:00]: Face Detected: Charles
[20:00]: Motion Detected
[20:00]: Failed to send email: Connection unexpectedly closed
[20:00]: Face Detected: Charles
[20:00]: Motion Detected
[20:00]: Failed to send email: Connection unexpectedly closed
[20:00]: Face Detected: Charles
[20:00]: Motion Detected
[20:00]: Failed to send email: Connection unexpectedly closed
[20:01]: Face Detected: Charles
[20:01]: Motion Detected
[20:01]: Failed to send email: Connection unexpectedly closed
[20:01]: Face Detected: Charles
[20:01]: Motion Detected
[20:01]: Failed to send email: Connection unexpectedly closed
[20:01]: Face Detected: Charles
[20:01]: Motion Detected
[20:01]: Failed to send email: Connection unexpectedly closed
[20:01]: Face Detected: Charles
[20:01]: Motion Detected
[20:01]: Failed to send email: Connection unexpectedly closed
[20:01]: Face Detected: Unknown
[20:01]: Failed to send email: Connection unexpectedly closed
[20:01]: Face Detected: Charles
[20:01]: Face Detected: Charles
[20:01]: Face Detected: Unknown
[20:01]: Motion Detected
[20:01]: Failed to send email: Connection unexpectedly closed
[20:01]: Failed to send email: Connection unexpectedly closed
[20:02]: Face Detected: Charles
[20:02]: Face Detected: Unknown
[20:02]: Motion Detected
[20:02]: Failed to send email: Connection unexpectedly closed
[20:02]: Face Detected: Charles
[20:02]: Face Detected: Unknown
[20:02]: Failed to send email: Connection unexpectedly closed
[20:02]: Face Detected: Charles
[20:02]: Motion Detected
[20:02]: Face Detected: Charles
[20:02]: Face Detected: Unknown
[20:02]: Motion Detected
[20:02]: Motion Detected
[20:03]: Motion Detected
[20:03]: Motion Detected
[20:03]: Motion Detected
[20:03]: Motion Detected
[20:03]: Face Detected: Unknown
[20:03]: Face Detected: Charles
[20:03]: Motion Detected
[20:03]: Face Detected: Unknown
[20:03]: Face Detected: Charles
[20:04]: Motion Detected
[20:04]: Face Detected: Unknown
[20:04]: Face Detected: Charles
[20:04]: Face Detected: Unknown
[20:04]: Face Detected: Charles
[20:04]: Motion Detected
[20:04]: Face Detected: Charles
[20:04]: Motion Detected
[20:04]: Face Detected: Charles
[20:04]: Motion Detected
[20:04]: Face Detected: Charles
[20:04]: Motion Detected
[20:05]: Face Detected: Unknown
[20:05]: Motion Detected
[20:05]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 d2e1a72fcca58-705ccb6af5csm10537486b3a.162 - gsmtp')
[20:05]: Face Detected: Unknown
[20:05]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 d9443c01a7336-1f855e7248esm115190475ad.94 - gsmtp')
[20:05]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 d9443c01a7336-1f855f1e81fsm114907895ad.251 - gsmtp')
[20:05]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 d2e1a72fcca58-705cc91dcf8sm10492543b3a.27 - gsmtp')
[20:05]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 d9443c01a7336-1f855e72203sm115357045ad.98 - gsmtp')
[20:05]: Motion Detected
[20:05]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 d2e1a72fcca58-705ccb90a3esm10469956b3a.193 - gsmtp')
[20:05]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 d2e1a72fcca58-70634f0e08csm997517b3a.50 - gsmtp')
[20:05]: Face Detected: Unknown
[20:05]: Motion Detected
[20:05]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 41be03b00d2f7-6fedf592f0csm9515145a12.54 - gsmtp')
[20:05]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 98e67ed59e1d1-2c4c467c60fsm12710037a91.53 - gsmtp')
[20:05]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 d2e1a72fcca58-705cc96868dsm10512861b3a.65 - gsmtp')
[20:05]: Face Detected: Unknown
[20:05]: Motion Detected
[20:05]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 d9443c01a7336-1f855e55e8dsm115034805ad.31 - gsmtp')
[20:05]: Motion Detected
[20:05]: Face Detected: Unknown
[20:05]: Failed to send email: Connection unexpectedly closed
[20:05]: Face Detected: Charles
[20:05]: Motion Detected
[20:06]: Failed to send email: Connection unexpectedly closed
[20:06]: Face Detected: Unknown
[20:06]: Failed to send email: Connection unexpectedly closed
[20:06]: Motion Detected
[20:06]: Face Detected: Charles
[20:06]: Failed to send email: Connection unexpectedly closed
[20:06]: Motion Detected
[20:06]: Face Detected: Charles
[20:06]: Failed to send email: Connection unexpectedly closed
[20:06]: Motion Detected
[20:06]: Face Detected: Charles
[20:06]: Failed to send email: Connection unexpectedly closed
[20:06]: Motion Detected
[20:06]: Failed to send email: Connection unexpectedly closed
[20:06]: Face Detected: Charles
[20:06]: Face Detected: Unknown
[20:06]: Motion Detected
[20:06]: Failed to send email: Connection unexpectedly closed
[20:06]: Face Detected: Charles
[20:06]: Motion Detected
[20:06]: Failed to send email: Connection unexpectedly closed
[20:06]: Face Detected: Charles
[20:07]: Motion Detected
[20:07]: Failed to send email: Connection unexpectedly closed
[20:07]: Face Detected: Charles
[20:07]: Motion Detected
[20:07]: Failed to send email: Connection unexpectedly closed
[20:07]: Face Detected: Charles
[20:07]: Motion Detected
[20:07]: Failed to send email: Connection unexpectedly closed
[20:07]: Face Detected: Charles
[20:07]: Motion Detected
[20:07]: Failed to send email: Connection unexpectedly closed
[20:07]: Face Detected: Charles
[20:07]: Motion Detected
[20:07]: Face Detected: Charles
[20:07]: Failed to send email: Connection unexpectedly closed
[20:07]: Face Detected: Charles
[20:08]: Motion Detected
[20:08]: Face Detected: Charles
[20:08]: Failed to send email: Connection unexpectedly closed
[20:13]: Motion Detected
[20:13]: Face Detected: Charles
[20:13]: Face Detected: Unknown
[20:13]: Deleted user ID: 1, Name: Charles
[20:13]: Trainer.yml deleted
[20:13]: Insufficient data for training. Need at least two samples.
[20:13]: Motion Detected
[20:13]: Collected image: datasets\User.1.1.jpg
[20:13]: Collected image: datasets\User.1.2.jpg
[20:13]: Collected image: datasets\User.1.3.jpg
[20:13]: Collected image: datasets\User.1.4.jpg
[20:13]: Collected image: datasets\User.1.5.jpg
[20:13]: Collected image: datasets\User.1.6.jpg
[20:13]: Collected image: datasets\User.1.7.jpg
[20:13]: Collected image: datasets\User.1.8.jpg
[20:13]: Collected image: datasets\User.1.9.jpg
[20:13]: Collected image: datasets\User.1.10.jpg
[20:13]: Collected image: datasets\User.1.11.jpg
[20:13]: Collected image: datasets\User.1.12.jpg
[20:13]: Collected image: datasets\User.1.13.jpg
[20:13]: Collected image: datasets\User.1.14.jpg
[20:13]: Collected image: datasets\User.1.15.jpg
[20:13]: Collected image: datasets\User.1.16.jpg
[20:13]: Collected image: datasets\User.1.17.jpg
[20:13]: Collected image: datasets\User.1.18.jpg
[20:13]: Collected image: datasets\User.1.19.jpg
[20:13]: Collected image: datasets\User.1.20.jpg
[20:13]: Collected image: datasets\User.1.21.jpg
[20:13]: Collected image: datasets\User.1.22.jpg
[20:13]: Collected image: datasets\User.1.23.jpg
[20:13]: Collected image: datasets\User.1.24.jpg
[20:13]: Collected image: datasets\User.1.25.jpg
[20:13]: Collected image: datasets\User.1.26.jpg
[20:13]: Collected image: datasets\User.1.27.jpg
[20:13]: Collected image: datasets\User.1.28.jpg
[20:13]: Collected image: datasets\User.1.29.jpg
[20:13]: Collected image: datasets\User.1.30.jpg
[20:13]: Collected image: datasets\User.1.31.jpg
[20:13]: Collected image: datasets\User.1.32.jpg
[20:13]: Collected image: datasets\User.1.33.jpg
[20:13]: Collected image: datasets\User.1.34.jpg
[20:13]: Collected image: datasets\User.1.35.jpg
[20:13]: Collected image: datasets\User.1.36.jpg
[20:13]: Collected image: datasets\User.1.37.jpg
[20:13]: Collected image: datasets\User.1.38.jpg
[20:13]: Collected image: datasets\User.1.39.jpg
[20:13]: Collected image: datasets\User.1.40.jpg
[20:13]: Collected image: datasets\User.1.41.jpg
[20:13]: Collected image: datasets\User.1.42.jpg
[20:13]: Collected image: datasets\User.1.43.jpg
[20:13]: Collected image: datasets\User.1.44.jpg
[20:13]: Collected image: datasets\User.1.45.jpg
[20:13]: Collected image: datasets\User.1.46.jpg
[20:13]: Collected image: datasets\User.1.47.jpg
[20:13]: Collected image: datasets\User.1.48.jpg
[20:13]: Collected image: datasets\User.1.49.jpg
[20:13]: Collected image: datasets\User.1.50.jpg
[20:13]: Collected image: datasets\User.1.51.jpg
[20:13]: Collected image: datasets\User.1.52.jpg
[20:13]: Collected image: datasets\User.1.53.jpg
[20:13]: Collected image: datasets\User.1.54.jpg
[20:13]: Collected image: datasets\User.1.55.jpg
[20:13]: Collected image: datasets\User.1.56.jpg
[20:13]: Collected image: datasets\User.1.57.jpg
[20:13]: Collected image: datasets\User.1.58.jpg
[20:13]: Collected image: datasets\User.1.59.jpg
[20:13]: Collected image: datasets\User.1.60.jpg
[20:13]: Collected image: datasets\User.1.61.jpg
[20:13]: Collected image: datasets\User.1.62.jpg
[20:13]: Collected image: datasets\User.1.63.jpg
[20:13]: Collected image: datasets\User.1.64.jpg
[20:13]: Collected image: datasets\User.1.65.jpg
[20:13]: Collected image: datasets\User.1.66.jpg
[20:13]: Collected image: datasets\User.1.67.jpg
[20:13]: Collected image: datasets\User.1.68.jpg
[20:13]: Collected image: datasets\User.1.69.jpg
[20:13]: Collected image: datasets\User.1.70.jpg
[20:13]: Collected image: datasets\User.1.71.jpg
[20:13]: Collected image: datasets\User.1.72.jpg
[20:13]: Collected image: datasets\User.1.73.jpg
[20:13]: Collected image: datasets\User.1.74.jpg
[20:13]: Collected image: datasets\User.1.75.jpg
[20:13]: Collected image: datasets\User.1.76.jpg
[20:13]: Collected image: datasets\User.1.77.jpg
[20:13]: Collected image: datasets\User.1.78.jpg
[20:13]: Collected image: datasets\User.1.79.jpg
[20:13]: Collected image: datasets\User.1.80.jpg
[20:13]: Collected image: datasets\User.1.81.jpg
[20:13]: Collected image: datasets\User.1.82.jpg
[20:13]: Collected image: datasets\User.1.83.jpg
[20:13]: Collected image: datasets\User.1.84.jpg
[20:13]: Collected image: datasets\User.1.85.jpg
[20:13]: Collected image: datasets\User.1.86.jpg
[20:13]: Collected image: datasets\User.1.87.jpg
[20:13]: Collected image: datasets\User.1.88.jpg
[20:13]: Collected image: datasets\User.1.89.jpg
[20:13]: Collected image: datasets\User.1.90.jpg
[20:13]: Collected image: datasets\User.1.91.jpg
[20:13]: Collected image: datasets\User.1.92.jpg
[20:13]: Collected image: datasets\User.1.93.jpg
[20:13]: Collected image: datasets\User.1.94.jpg
[20:13]: Collected image: datasets\User.1.95.jpg
[20:13]: Collected image: datasets\User.1.96.jpg
[20:13]: Collected image: datasets\User.1.97.jpg
[20:13]: Collected image: datasets\User.1.98.jpg
[20:13]: Collected image: datasets\User.1.99.jpg
[20:13]: Collected image: datasets\User.1.100.jpg
[20:13]: Finished collecting faces for ID: 1, Name: Charles
[20:13]: Motion Detected
[20:13]: Training completed successfully
[20:13]: Motion Detected
[20:13]: Face Detected: Charles
[20:13]: Face Detected: Unknown
[20:14]: Motion Detected
[20:14]: Face Detected: Charles
[20:14]: Face Detected: Unknown
[20:14]: Motion Detected
[20:14]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 d9443c01a7336-1f855e55ea5sm114895415ad.20 - gsmtp')
[20:14]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 d9443c01a7336-1f855f525desm114797635ad.293 - gsmtp')
[20:14]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 98e67ed59e1d1-2c4c45ac5f3sm12842410a91.12 - gsmtp')
[20:14]: Motion Detected
[20:14]: Face Detected: Unknown
[20:14]: Face Detected: Charles
[20:14]: Motion Detected
[20:14]: Face Detected: Unknown
[20:14]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 41be03b00d2f7-6fee2d34be7sm9367701a12.63 - gsmtp')
[20:14]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 d9443c01a7336-1f855e80899sm115143045ad.110 - gsmtp')
[20:14]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 d2e1a72fcca58-705ccba0a33sm10528713b3a.218 - gsmtp')
[20:14]: Motion Detected
[20:14]: Face Detected: Charles
[20:14]: Motion Detected
[20:15]: Face Detected: Charles
[20:15]: Motion Detected
[20:15]: Face Detected: Charles
[20:15]: Motion Detected
[20:15]: Face Detected: Unknown
[20:15]: Motion Detected
[20:15]: Face Detected: Charles
[20:15]: Motion Detected
[20:15]: Motion Detected
[20:16]: Motion Detected
[20:16]: Face Detected: Charles
[20:16]: Motion Detected
[20:16]: Face Detected: Charles
[20:16]: Motion Detected
[20:16]: Face Detected: Charles
[20:16]: Face Detected: Unknown
[20:16]: Motion Detected
[20:16]: Face Detected: Charles
[20:16]: Motion Detected
[20:16]: Face Detected: Charles
[20:17]: Motion Detected
[20:17]: Motion Detected
[20:17]: Face Detected: Unknown
[20:17]: Face Detected: Charles
[20:17]: Motion Detected
[20:17]: Face Detected: Charles
[20:17]: Face Detected: Unknown
[20:17]: Motion Detected
[20:17]: Face Detected: Charles
[20:17]: Motion Detected
[20:17]: Face Detected: Charles
[20:17]: Motion Detected
[20:18]: Face Detected: Charles
[20:18]: Motion Detected
[20:18]: Face Detected: Charles
[20:18]: Face Detected: Charles
[20:18]: Face Detected: Charles
[20:18]: Motion Detected
[20:27]: Motion Detected
[20:27]: Face Detected: Charles
[20:27]: Face Detected: Unknown
[20:27]: Deleted user ID: 1, Name: Charles
[20:27]: Trainer.yml deleted
[20:27]: Insufficient data for training. Need at least two samples.
[20:27]: Motion Detected
[20:27]: Collected image: datasets\User.1.1.jpg
[20:27]: Collected image: datasets\User.1.2.jpg
[20:27]: Collected image: datasets\User.1.3.jpg
[20:27]: Collected image: datasets\User.1.4.jpg
[20:27]: Collected image: datasets\User.1.5.jpg
[20:27]: Collected image: datasets\User.1.6.jpg
[20:27]: Collected image: datasets\User.1.7.jpg
[20:27]: Collected image: datasets\User.1.8.jpg
[20:27]: Collected image: datasets\User.1.9.jpg
[20:27]: Collected image: datasets\User.1.10.jpg
[20:27]: Collected image: datasets\User.1.11.jpg
[20:27]: Collected image: datasets\User.1.12.jpg
[20:27]: Collected image: datasets\User.1.13.jpg
[20:27]: Collected image: datasets\User.1.14.jpg
[20:27]: Collected image: datasets\User.1.15.jpg
[20:27]: Collected image: datasets\User.1.16.jpg
[20:27]: Collected image: datasets\User.1.17.jpg
[20:27]: Collected image: datasets\User.1.18.jpg
[20:27]: Collected image: datasets\User.1.19.jpg
[20:27]: Collected image: datasets\User.1.20.jpg
[20:27]: Collected image: datasets\User.1.21.jpg
[20:27]: Collected image: datasets\User.1.22.jpg
[20:27]: Collected image: datasets\User.1.23.jpg
[20:27]: Collected image: datasets\User.1.24.jpg
[20:27]: Collected image: datasets\User.1.25.jpg
[20:27]: Collected image: datasets\User.1.26.jpg
[20:27]: Collected image: datasets\User.1.27.jpg
[20:27]: Collected image: datasets\User.1.28.jpg
[20:27]: Collected image: datasets\User.1.29.jpg
[20:27]: Collected image: datasets\User.1.30.jpg
[20:27]: Collected image: datasets\User.1.31.jpg
[20:27]: Collected image: datasets\User.1.32.jpg
[20:27]: Collected image: datasets\User.1.33.jpg
[20:27]: Collected image: datasets\User.1.34.jpg
[20:27]: Collected image: datasets\User.1.35.jpg
[20:27]: Collected image: datasets\User.1.36.jpg
[20:27]: Collected image: datasets\User.1.37.jpg
[20:27]: Collected image: datasets\User.1.38.jpg
[20:27]: Collected image: datasets\User.1.39.jpg
[20:27]: Collected image: datasets\User.1.40.jpg
[20:27]: Collected image: datasets\User.1.41.jpg
[20:27]: Collected image: datasets\User.1.42.jpg
[20:27]: Collected image: datasets\User.1.43.jpg
[20:27]: Collected image: datasets\User.1.44.jpg
[20:27]: Collected image: datasets\User.1.45.jpg
[20:27]: Collected image: datasets\User.1.46.jpg
[20:27]: Collected image: datasets\User.1.47.jpg
[20:27]: Collected image: datasets\User.1.48.jpg
[20:27]: Collected image: datasets\User.1.49.jpg
[20:27]: Collected image: datasets\User.1.50.jpg
[20:27]: Collected image: datasets\User.1.51.jpg
[20:27]: Collected image: datasets\User.1.52.jpg
[20:27]: Collected image: datasets\User.1.53.jpg
[20:27]: Collected image: datasets\User.1.54.jpg
[20:27]: Collected image: datasets\User.1.55.jpg
[20:27]: Collected image: datasets\User.1.56.jpg
[20:27]: Collected image: datasets\User.1.57.jpg
[20:27]: Collected image: datasets\User.1.58.jpg
[20:27]: Collected image: datasets\User.1.59.jpg
[20:27]: Collected image: datasets\User.1.60.jpg
[20:27]: Collected image: datasets\User.1.61.jpg
[20:27]: Collected image: datasets\User.1.62.jpg
[20:27]: Collected image: datasets\User.1.63.jpg
[20:27]: Collected image: datasets\User.1.64.jpg
[20:27]: Collected image: datasets\User.1.65.jpg
[20:27]: Collected image: datasets\User.1.66.jpg
[20:27]: Collected image: datasets\User.1.67.jpg
[20:27]: Collected image: datasets\User.1.68.jpg
[20:27]: Collected image: datasets\User.1.69.jpg
[20:27]: Collected image: datasets\User.1.70.jpg
[20:27]: Collected image: datasets\User.1.71.jpg
[20:27]: Collected image: datasets\User.1.72.jpg
[20:27]: Collected image: datasets\User.1.73.jpg
[20:27]: Collected image: datasets\User.1.74.jpg
[20:27]: Collected image: datasets\User.1.75.jpg
[20:27]: Collected image: datasets\User.1.76.jpg
[20:27]: Collected image: datasets\User.1.77.jpg
[20:27]: Collected image: datasets\User.1.78.jpg
[20:27]: Collected image: datasets\User.1.79.jpg
[20:27]: Collected image: datasets\User.1.80.jpg
[20:27]: Collected image: datasets\User.1.81.jpg
[20:27]: Collected image: datasets\User.1.82.jpg
[20:27]: Collected image: datasets\User.1.83.jpg
[20:27]: Collected image: datasets\User.1.84.jpg
[20:27]: Collected image: datasets\User.1.85.jpg
[20:27]: Collected image: datasets\User.1.86.jpg
[20:27]: Collected image: datasets\User.1.87.jpg
[20:27]: Collected image: datasets\User.1.88.jpg
[20:27]: Collected image: datasets\User.1.89.jpg
[20:27]: Collected image: datasets\User.1.90.jpg
[20:27]: Collected image: datasets\User.1.91.jpg
[20:27]: Collected image: datasets\User.1.92.jpg
[20:27]: Collected image: datasets\User.1.93.jpg
[20:27]: Collected image: datasets\User.1.94.jpg
[20:27]: Collected image: datasets\User.1.95.jpg
[20:27]: Collected image: datasets\User.1.96.jpg
[20:27]: Collected image: datasets\User.1.97.jpg
[20:27]: Collected image: datasets\User.1.98.jpg
[20:27]: Collected image: datasets\User.1.99.jpg
[20:27]: Collected image: datasets\User.1.100.jpg
[20:27]: Finished collecting faces for ID: 1, Name: Charles
[20:27]: Motion Detected
[20:27]: Training completed successfully
[20:28]: Motion Detected
[20:28]: Face Detected: Charles
[20:28]: Face Detected: Unknown
[20:28]: Motion Detected
[20:28]: Face Detected: Charles
[20:28]: Face Detected: Unknown
[20:28]: Motion Detected
[20:28]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 d9443c01a7336-1f99264603csm32466395ad.160 - gsmtp')
[20:28]: Failed to send email: (421, b'4.3.0 Temporary System Problem. Try again later (10). For more information,\n4.3.0 go to\n4.3.0  https://support.google.com/a/answer/3221692 d9443c01a7336-1f855f05915sm115386675ad.203 - gsmtp')
[20:28]: Motion Detected
[20:29]: Motion Detected
[20:29]: Motion Detected
[20:29]: Motion Detected
[20:30]: Motion Detected
[20:34]: Motion Detected
[20:34]: Face Detected: Charles
[20:34]: Face Detected: Unknown
[20:34]: Motion Detected
[20:34]: Face Detected: Charles
[20:35]: Motion Detected
[20:35]: Face Detected: Charles
[20:35]: Deleted user ID: 1, Name: Charles
[20:35]: Trainer.yml deleted
[20:35]: Insufficient data for training. Need at least two samples.
[20:35]: Motion Detected
[20:35]: Collected image: datasets\User.1.1.jpg
[20:35]: Collected image: datasets\User.1.2.jpg
[20:35]: Collected image: datasets\User.1.3.jpg
[20:35]: Collected image: datasets\User.1.4.jpg
[20:35]: Collected image: datasets\User.1.5.jpg
[20:35]: Collected image: datasets\User.1.6.jpg
[20:35]: Collected image: datasets\User.1.7.jpg
[20:35]: Collected image: datasets\User.1.8.jpg
[20:35]: Collected image: datasets\User.1.9.jpg
[20:35]: Collected image: datasets\User.1.10.jpg
[20:35]: Collected image: datasets\User.1.11.jpg
[20:35]: Collected image: datasets\User.1.12.jpg
[20:35]: Collected image: datasets\User.1.13.jpg
[20:35]: Collected image: datasets\User.1.14.jpg
[20:35]: Collected image: datasets\User.1.15.jpg
[20:35]: Collected image: datasets\User.1.16.jpg
[20:35]: Collected image: datasets\User.1.17.jpg
[20:35]: Collected image: datasets\User.1.18.jpg
[20:35]: Collected image: datasets\User.1.19.jpg
[20:35]: Collected image: datasets\User.1.20.jpg
[20:35]: Collected image: datasets\User.1.21.jpg
[20:35]: Collected image: datasets\User.1.22.jpg
[20:35]: Collected image: datasets\User.1.23.jpg
[20:35]: Collected image: datasets\User.1.24.jpg
[20:35]: Collected image: datasets\User.1.25.jpg
[20:35]: Collected image: datasets\User.1.26.jpg
[20:35]: Collected image: datasets\User.1.27.jpg
[20:35]: Collected image: datasets\User.1.28.jpg
[20:35]: Collected image: datasets\User.1.29.jpg
[20:35]: Collected image: datasets\User.1.30.jpg
[20:35]: Collected image: datasets\User.1.31.jpg
[20:35]: Collected image: datasets\User.1.32.jpg
[20:35]: Collected image: datasets\User.1.33.jpg
[20:35]: Collected image: datasets\User.1.34.jpg
[20:35]: Collected image: datasets\User.1.35.jpg
[20:35]: Collected image: datasets\User.1.36.jpg
[20:35]: Collected image: datasets\User.1.37.jpg
[20:35]: Collected image: datasets\User.1.38.jpg
[20:35]: Collected image: datasets\User.1.39.jpg
[20:35]: Collected image: datasets\User.1.40.jpg
[20:35]: Collected image: datasets\User.1.41.jpg
[20:35]: Collected image: datasets\User.1.42.jpg
[20:35]: Collected image: datasets\User.1.43.jpg
[20:35]: Collected image: datasets\User.1.44.jpg
[20:35]: Collected image: datasets\User.1.45.jpg
[20:35]: Collected image: datasets\User.1.46.jpg
[20:35]: Collected image: datasets\User.1.47.jpg
[20:35]: Collected image: datasets\User.1.48.jpg
[20:35]: Collected image: datasets\User.1.49.jpg
[20:35]: Collected image: datasets\User.1.50.jpg
[20:35]: Collected image: datasets\User.1.51.jpg
[20:35]: Collected image: datasets\User.1.52.jpg
[20:35]: Collected image: datasets\User.1.53.jpg
[20:35]: Collected image: datasets\User.1.54.jpg
[20:35]: Collected image: datasets\User.1.55.jpg
[20:35]: Collected image: datasets\User.1.56.jpg
[20:35]: Collected image: datasets\User.1.57.jpg
[20:35]: Collected image: datasets\User.1.58.jpg
[20:35]: Collected image: datasets\User.1.59.jpg
[20:35]: Collected image: datasets\User.1.60.jpg
[20:35]: Motion Detected
[20:35]: Collected image: datasets\User.1.61.jpg
[20:35]: Collected image: datasets\User.1.62.jpg
[20:35]: Collected image: datasets\User.1.63.jpg
[20:35]: Collected image: datasets\User.1.64.jpg
[20:35]: Collected image: datasets\User.1.65.jpg
[20:35]: Collected image: datasets\User.1.66.jpg
[20:35]: Collected image: datasets\User.1.67.jpg
[20:35]: Collected image: datasets\User.1.68.jpg
[20:35]: Collected image: datasets\User.1.69.jpg
[20:35]: Collected image: datasets\User.1.70.jpg
[20:35]: Collected image: datasets\User.1.71.jpg
[20:35]: Collected image: datasets\User.1.72.jpg
[20:35]: Collected image: datasets\User.1.73.jpg
[20:35]: Collected image: datasets\User.1.74.jpg
[20:35]: Collected image: datasets\User.1.75.jpg
[20:35]: Collected image: datasets\User.1.76.jpg
[20:35]: Collected image: datasets\User.1.77.jpg
[20:35]: Collected image: datasets\User.1.78.jpg
[20:35]: Collected image: datasets\User.1.79.jpg
[20:35]: Collected image: datasets\User.1.80.jpg
[20:35]: Collected image: datasets\User.1.81.jpg
[20:35]: Collected image: datasets\User.1.82.jpg
[20:35]: Collected image: datasets\User.1.83.jpg
[20:35]: Collected image: datasets\User.1.84.jpg
[20:35]: Collected image: datasets\User.1.85.jpg
[20:35]: Collected image: datasets\User.1.86.jpg
[20:35]: Collected image: datasets\User.1.87.jpg
[20:35]: Collected image: datasets\User.1.88.jpg
[20:35]: Collected image: datasets\User.1.89.jpg
[20:35]: Collected image: datasets\User.1.90.jpg
[20:35]: Collected image: datasets\User.1.91.jpg
[20:35]: Collected image: datasets\User.1.92.jpg
[20:35]: Collected image: datasets\User.1.93.jpg
